Terms Prob,"social, societi, one, chang, differ, can, may, group, relat, cultur, studi, develop, use, general, tradit, structur, problem, system, individu, import",,,,,,,,
Terms Frex,"sociolog, structur, type, analysi, differenti, behavior, function, pattern, chang, factor, theoret, approach, societi, aspect, social, characterist, basic, can, process, model",,,,,,,,
,,,,,,,,,
442 articles have a topic score > 0.2 for topic 43.,,,,,Centuries Mentioned,,,,
1978: Mean publication year,,,,,Century,Count,,,
0.227,2008,male,"Mentality as a Social Emergent: Can the ""Zeitgeist"" Have Explanatory Power?",,,,,,
0.227,2003,male,"""The Singularization of History"": Social History and Microhistory within the Postmodern State of Knowledge",,,,,,
0.226,2006,male,"Gordon Childe, the Urban Revolution, and the Haute Cuisine: An Anthropo-Archaeological View of Modern History",,,,,,
0.226,1988,male,On the Substantiality of Form: Interpreting Symbolic Expression in the Paradigm of Social Organization,,,,,,
0.226,1975,female,A New Perspective on Women's Work: A Comparative Typology,,,,,,
0.225,2005,male,On Seeking Global History's Inner Child,,,,,,
0.225,1960,male,"Epistemology and Social Order: Observations on F. S. C. Northrop, The Complexity of Legal and Ethical Experience",,,,,,
0.225,1972,male,"Race, Class and Power: Some Comments on Revolutionary Change",,,,,,
0.223,1965,male,Interpretations of Slavery: The Slave Status in the Americas,,,,,,
0.223,1969,male,Adoption in Cross-Cultural Perspective,,,,,,
0.223,1959,male,The Frontier in Comparative View,,,,,,
0.223,1968,unknown,"Feudalism, Brahminism and the Intrusion of Islam upon Indian History",,,,,,
0.222,1992,male,The Civilizing Process and the Domestication of Fire,,,,,,
0.222,1999,male,Asymmetrical Historical Comparison: The Case of the German Sonderweg,,,,,,
0.221,1969,male,Varna Schemes and Ideological Integration in Indian Society,,,,,,
0.221,1969,unknown,"Power, Civil Society and Culture in the Ottoman Empire",,,,,,
0.221,1979,male,Race and Class in Colonial Latin America: A Critique,,,,,,
0.221,1968,male,The Applicability of the American Model for Developing Countries,,,,,,
0.221,1979,male,"Reparation at the Paris Peace Conference, and Political Economy versus National Sovereignty: Reply",,,,,,
0.221,1981,male,What is German History? Reflections on the Role of the Nation in German History and Historiography,,,,,,
0.22,1973,female,The Egalitarian Waltz,,,,,,
0.22,2010,male,"Norbert Elias, The Civilizing Process: Sociogenetic And Psychogenetic Investigations—An Overview And Assessment",,,,,,
0.219,2005,unknown,Rejoinder to Fracchia and Lewontin,,,,,,
0.219,1970,male,The Problem of Becoming Conscious of a Salaried New Middle Class,,,,,,
0.219,1999,male,"Causality, Chaos Theory, and the End of the Weimar Republic: A Commentary on Henry Turner's Hitler's Thirty Days to Power",,,,,,
0.219,1971,male,"Comment: [""Women in the Russian Radical Movement"" and ""Women Reformers and American Culture, 1870-1930""]",,,,,,
0.218,1980,male,Early Modern Diplomatic Ceremonial: A Systems Approach,,,,,,
0.218,1985,male,The Invention of the Plow,,,,,,
0.217,1974,male,Household Pets and Urban Alienation,,,,,,
0.217,1986,male,Institutions and Ideas: Mandarins and Non-Mandarins in the German Academic Intelligentsia,,,,,,
0.217,1990,male,Colonialism Revisited: Recent Historiography,,,,,,
0.216,1978,male,"Conservatism and Tradition in Danish Social Welfare Legislation, 1890-1933: A Comparative View",,,,,,
0.216,1964,male,The Historian's Dilemma,,,,,,
0.216,1986,male,Political Gangsters and Nazism: Some Comments on Richard Hamilton's Theory of Fascism. A Review Article,,,,,,
0.215,2007,male,Social History and World History: Prospects for Collaboration,,,,,,
0.214,1968,male,Collaborationism in World War II: The Integral Nationalist Variant in Eastern Europe,,,,,,
0.214,2003,female,"Race Is a Relationship, and Not a Thing",,,,,,
0.214,1989,male,Ethnicity in the Soviet Union: Analytical Perceptions and Political Strategies,,,,,,
0.214,2007,male,Social History and World History: From Daily Life to Patterns of Change,,,,,,
0.213,1981,unknown,The Retirement Experience as a Policy Factor: An Applied History Approach,,,,,,
0.213,1973,male,"Liberalism and Society in Germany, 1815-48",,,,,,
0.213,1981,male,The Structure of Environmental Politics since World War II,,,,,,
0.213,2002,unknown,The Marriage of Marx and Darwin?,,,,,,
0.212,1989,female,Sixteenth and Seventeenth Century Child-Rearing: A Matter of Discipline,,,,,,
0.212,2008,male,On the Society and History of CSSH,,,,,,
0.212,1986,male,[Differences and Cross-National Similarities among Mandarins]: Reply,,,,,,
0.212,1999,male,On the Role of Mathematical Biology in Contemporary Historiography,,,,,,
0.212,1975,male,Psychohistorical Perspectives on Modern German History,,,,,,
0.211,1973,male,Strategies of Heirship,,,,,,
0.211,1991,female,"Tobacco, Time, and the Household Economy in Two Kenyan Societies: The Teso and the Kuria",,,,,,
0.211,2000,male,Cultural Meanings and Cultural Structures in Historical Explanation,,,,,,
0.211,1964,male,Karl Marx on Secular and Social Development: A Study in the Sociology of Nineteenth Century Social Science,,,,,,
0.211,2009,male,Doing American History in a World of Subcultures,,,,,,
0.211,1969,unknown,The Vicomte de Bonald's Critique of Industrialism,,,,,,
0.211,1978,male,Rights and Functions: The Social Categories of Eighteenth-Century German Jurists and Cameralists,,,,,,
0.211,1983,male,Experience and Ideas: Education for Universalism in Eighteenth-Century Scotland,,,,,,
0.21,2005,male,Dying for the Dead: Sati in Universal Context,,,,,,
0.21,1999,male,Human Agency and Impersonal Determinants in Historical Causation: A Response to David Lindenfeld,,,,,,
0.21,1980,male,Levi-Strauss and the Buddhists,,,,,,
0.21,1980,male,History and Anthropology: The State of Play,,,,,,
0.21,1975,male,Irish Catholicism and the Great Famine,,,,,,
0.209,1974,male,Charisma and Integration: An Eighteenth-Century North American Case,,,,,,
0.209,2007,male,"Recent Approaches in English to Brazilian Racial Ideologies: Ambiguity, Research Methods, and Semiotic Ideologies. A Review Essay",,,,,,
0.209,1983,unknown,Irish Farm Families: Facts and Fantasies,,,,,,
0.208,1978,unknown,The Art of Memory: Islamic Education and Its Social Reproduction,,,,,,
0.208,1995,male,"Legitimacy, Discipline, and Institutions: Three Necessary Conditions for the Birth of the Modern State",,,,,,
0.208,1962,male,Russian History and the Soviet Union,,,,,,
0.208,1959,unknown,Independent Religious Movements in Three Continents,,,,,,
0.207,1979,unknown,"Comment on Abraham, ""Constituting Hegemony""",,,,,,
0.207,1975,female,Socio-Political Accommodation and Religious Decline: The Case of The Molokan Sect in Soviet Society,,,,,,
0.207,2005,male,Introduction: Where the Hell Are the People?,,,,,,
0.207,1984,male,Marx and Political Theory,,,,,,
0.207,1984,male,Dowry Payments and the Irish Case,,,,,,
0.207,1995,male,Uncivil War: Current American Conservatives and Social History,,,,,,
0.206,1964,unknown,Between Slavery and Freedom,,,,,,
0.206,1980,male,Development as History: A Note on Folke Dovring's Review Article,,,,,,
0.206,1965,male,Political Elites in Colonial Southeast Asia: An Historical Analysis,,,,,,
0.206,1993,female,Culture and History: Subregional Variation among the Maya,,,,,,
0.206,1996,male,The People's Two Rhythms: Charles Tilly and the Study of Contentious Politics. A Review Article,,,,,,
0.206,1975,unknown,British History: A Plea for a New Subject,,,,,,
0.205,1964,unknown,"Cultural Change and Intellectual Response in Algeria, Tunisia, and Iran: Review Article",,,,,,
0.205,2000,male,Convergence by Conviction: Politics and Economics in the Emergence of the 'Anglo-American Model',,,,,,
0.204,1994,male,"Faces of Violence: Homicide Trends and Cultural Meanings: Amsterdam, 1431-1816",,,,,,
0.204,1963,male,Sociology Uncertain: The Ideology of the Rural-Urban Continuum,,,,,,
0.204,1983,male,How Democracy Works: The Linkage between Micro and Macro Political History,,,,,,
0.204,1970,male,National Character and European Labor History,,,,,,
0.204,1980,unknown,Patron--Client Relations as a Model of Structuring Social Exchange,,,,,,
0.203,2003,male,Explanation and Thought Experiments in History,,,,,,
0.202,1981,male,Evangelical Rhetoric and the Transformation of Traditional Culture in Papua New Guinea,,,,,,
0.202,1979,male,Matrices of Materialist Historiography,,,,,,
0.201,1959,male,The Comparative Study of Politics,,,,,,
0.201,1987,male,"""Missionaries in the Row Boat""? Ethnological Ways of Knowing as a Challenge to Social History",,,,,,
0.201,1968,male,"A New Look at the Problem of ""Japanese Fascism""",,,,,,
0.201,1972,male,Concepts of Order in Southeast Asia and Micronesia,,,,,,
0.2,2008,male,A Pragmatist Defense of Non-Relativistic Explanatory Pluralism in History and Social Science,,,,,,
0.2,2001,male,"The Logic of Action: Indeterminacy, Emotion, and Historical Narrative",,,,,,
0.2,1984,female,Material Culture and Geography: Toward a Holistic Comparative History of the Middle East,,,,,,
0.2,1979,male,"Lunacy in the Industrial Revolution: A Study of Asylum Admissions in Lancashire, 1848-50",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
